sample	completeness	contamination	contigs	total_bp	status	reason
PAW76169.barcode55	100.00	0.35	6	5677593	PASS	-
PBK85545.barcode74	100.00	0.26	8	8933822	PASS	-
PAQ88969.barcode41	100.00	4.89	14	6019094	PASS	-
PBI66098.barcode57	100.00	0.00	5	9648874	PASS	-
PAQ87969.barcode61	100.00	3.64	23	6159464	FAIL	contigs>20;
PAW76169.barcode90	100.00	0.18	1	4014905	PASS	-
PAW76169.barcode28	100.00	0.55	7	6021389	PASS	-
PBI66098.barcode11	50.07	0.92	886	4063067	FAIL	completeness<90;contigs>20;
PBI66098.barcode72	100.00	0.68	3	9275009	PASS	-
PBI66098.barcode63	100.00	0.01	1	3990852	PASS	-
PBK85545.barcode50	100.00	0.47	22	9432879	FAIL	contigs>20;
PAQ87969.barcode50	100.00	1.34	15	5685421	PASS	-
PAQ88969.barcode62	100.00	0.37	2	5420090	PASS	-
PAQ89233.barcode07	100.00	0.64	1	7020784	PASS	-
PAQ89233.barcode68	99.90	0.38	2	8727368	PASS	-
PBI66098.barcode44	99.85	0.92	165	5381720	FAIL	contigs>20;
PBI66098.barcode95	100.00	1.02	8	10264137	PASS	-
PAQ88969.barcode86	81.00	2.34	264	4596512	FAIL	completeness<90;contigs>20;
PBK85545.barcode71	99.98	1.53	752	12348222	FAIL	contigs>20;
PAQ87969.barcode47	100.00	0.45	1	6425777	PASS	-
PAQ88969.barcode96	2.23	0.00	21	78652	FAIL	completeness<90;contigs>20;size<1500000;
PBK85545.barcode13	100.00	0.28	2	3943777	PASS	-
PAQ87969.barcode33	90.88	1.77	346	10255574	FAIL	contigs>20;
PBI66098.barcode80	100.00	0.29	1	4992772	PASS	-
PBK85545.barcode36	100.00	0.09	1	5830488	PASS	-
PAQ88969.barcode57	100.00	0.09	20	6221068	PASS	-
PBK85545.barcode77	100.00	2.25	392	11678361	FAIL	contigs>20;
PAQ87969.barcode03	7.48	0.05	66	230424	FAIL	completeness<90;contigs>20;size<1500000;
PAQ89233.barcode76	99.83	0.20	317	4713877	FAIL	contigs>20;
PBI66098.barcode41	100.00	0.18	1	5433484	PASS	-
PAQ88969.barcode47	100.00	0.27	2	5488773	PASS	-
PAW76169.barcode54	100.00	6.14	8	6317226	FAIL	contamination>=5;
PBK85545.barcode04	100.00	0.14	1	7166790	PASS	-
PBK85545.barcode68	99.99	0.41	7	7455026	PASS	-
PBK85545.barcode42	100.00	0.04	2	2545304	PASS	-
PAQ87969.barcode56	100.00	0.50	6	5366547	PASS	-
PAW76169.barcode23	100.00	0.15	1	6248987	PASS	-
PAY08219.barcode16	100.00	0.56	1	6278537	PASS	-
PAQ88969.barcode40	100.00	0.63	1	6373480	PASS	-
PAQ89233.barcode50	79.13	4.29	611	3775265	FAIL	completeness<90;contigs>20;
PAQ88969.barcode69	99.73	1.28	18	2835000	PASS	-
PAQ87969.barcode91	100.00	0.01	12	9151551	PASS	-
PBI66098.barcode53	8.94	0.02	145	500321	FAIL	completeness<90;contigs>20;size<1500000;
PAQ87969.barcode96	99.98	1.73	1	5266532	PASS	-
PAW76169.barcode78	100.00	0.43	4	2949781	PASS	-
PAQ87969.barcode20	100.00	0.06	10	9512599	PASS	-
PAQ89233.barcode60	99.96	5.13	311	5544886	FAIL	contamination>=5;contigs>20;
PBK85545.barcode47	100.00	0.75	2	8776008	PASS	-
PAQ89233.barcode38	100.00	1.34	74	2684354	FAIL	contigs>20;
PAQ87969.barcode22	100.00	0.07	17	8982047	PASS	-
PAQ89233.barcode87	5.39	0.00	31	186121	FAIL	completeness<90;contigs>20;size<1500000;
PAY08219.barcode17	100.00	1.28	3	5584159	PASS	-
