SEQID,ID,Enterococcus mundtii DSM 4838,Enterobacter mori DSM 26271,Staphylococcus epidermidis AU 24,Escherichia coli DSM 498,Pseudomonas putida DSM 6125,Actinetobacter baylyi DSM 14961,Enterococcus faecium DSM 20477,Staphylococcus aureus DSM 20231,Klebsiella oxytoca DSM 5175,Actinetobacter baumannii DSM 300007,Pseudomonas aeruginosa DSM 19880,Enterobacter cloacae DSM 30054
PAW76169.barcode28,HJØREUC2023-Gr2-AC-1,000,000,000,000,000,000,111,000,111,000,110,000
PAW76169.barcode34,MARS2023-Gr5-LB-16,000,000,111,111,000,110,000,110,111,000,000,000
PAW76169.barcode56,VHG2023-Gr5-BHI-13,000,000,000,000,111,111,000,000,000,000,111,000
PAW76169.barcode59,VIBO2023-Gr11-AC-7,000,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode61,AAST2022-Gr1-BHI-8,000,000,000,000,000,111,000,000,000,000,000,000
PAW76169.barcode62,AGS-10-04-24-Gr18-AC-10,000,000,100,000,000,000,000,100,000,000,000,000
PAW76169.barcode64,ALSS2023-Gr11-PDA-15,000,000,111,000,000,110,111,111,111,000,000,000
PAW76169.barcode65,FAV-31-01-2024-GR4-ISP2-9,000,000,000,000,000,000,000,111,000,000,000,000
PAW76169.barcode67,HJØ-13-03-24-Gr2-AC-14,000,000,110,000,000,000,000,000,000,000,000,000
PAW76169.barcode68,HJØ-13-03-24-Gr7-AC-5,000,110,110,110,110,000,000,110,000,000,000,000
PAW76169.barcode71,HJØREUC2023-Gr1-PDA-2,000,000,000,000,000,000,000,111,000,000,000,000
PAW76169.barcode80,SIL-12-03-24-Gr9-AC-2,000,000,000,000,000,111,000,000,000,000,000,000
PAW76169.barcode82,SIL-21-02-2024-Gr4-ISP2-8,000,000,111,000,111,111,000,000,111,000,111,000
PAW76169.barcode83,SIL-21-02-2024-Gr7-PDA-9,000,000,111,000,000,000,111,111,111,000,000,000
PAW76169.barcode86,VIB-28-02-24-Gr4-AC-7,000,000,111,000,000,000,000,000,000,000,000,000
PAW76169.barcode87,VIBO2023-Gr12-R2A-15,000,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode95,PADE2023-Gr4-PDA-14,000,000,000,100,111,111,000,111,000,111,111,111
PAW76169.barcode58,VHG2023-Gr6-AC-4,100,000,000,000,000,000,000,000,000,000,111,000
PAW76169.barcode70,HJØR2022-Gr5-AC-6,100,000,000,000,000,000,000,000,000,000,000,000
PAW76169.barcode90,ÅGS-07-02-2024-GR3-AC-10,100,110,110,111,110,110,110,110,110,000,000,000
PAW76169.barcode96,PADE2023-Gr4-PDA-8,100,000,000,000,111,111,000,111,000,111,111,111
PAW76169.barcode11,EGAA2023-Gr2-AC-8,110,000,000,000,100,110,110,111,111,000,110,110
PAW76169.barcode14,FJER2023-Gr2-LB-1,110,000,000,000,110,111,111,000,111,000,111,000
PAW76169.barcode15,FJER2023-Gr6-ISP2-14,101,000,100,000,110,111,000,000,000,111,111,000
PAW76169.barcode31,HJØRSTX2023-Gr1-AC-20,110,100,000,000,110,000,000,000,000,000,110,000
PAW76169.barcode41,PADE2023-Gr3-AC-14,110,000,111,000,000,000,111,111,000,000,000,110
PAW76169.barcode47,SILK2023-Gr2-BHI-5,110,000,110,111,000,110,111,000,000,000,000,000
PAW76169.barcode51,STG2023-Gr1-ISP2-18,110,110,111,111,000,111,111,110,110,110,111,111
PAW76169.barcode54,VHG2023-Gr2-ISP2-17,110,000,110,000,000,000,111,000,000,110,000,000
PAW76169.barcode63,ALSS2023-Gr11-PDA-11,110,000,111,000,000,110,111,111,000,000,000,000
PAW76169.barcode78,SIL-12-03-24-Gr7-AC-5,110,111,111,111,110,111,100,111,111,111,110,111
PAW76169.barcode81,SIL-21-02-2024-Gr18-PDA-15,110,100,000,000,000,110,100,111,000,000,000,000
PAW76169.barcode84,SILK2023-Gr13-AC-11,110,000,000,000,000,000,000,000,000,000,000,000
PAW76169.barcode93,HJØR2022-Gr7-AC-10,110,110,000,000,000,100,111,000,000,111,000,000
PAW76169.barcode01,HJØR2023-Gr4-AC-5,111,000,000,000,000,111,000,000,000,000,000,000
PAW76169.barcode03,AAGV2022-Gr1-AC-8,111,111,111,111,111,111,111,111,111,111,111,111
PAW76169.barcode04,AAST2022-Gr1-PDA-7,111,000,100,000,000,000,111,000,000,000,000,000
PAW76169.barcode06,BJE2020-Gr1-10%NB-6,111,000,111,000,000,000,111,000,000,000,000,000
PAW76169.barcode08,DRON2023-Gr6-LB-9,111,000,111,110,110,000,111,111,111,111,110,000
PAW76169.barcode09,EGAA2023-Gr10-AC-16,111,000,110,000,110,111,000,111,111,000,111,111
PAW76169.barcode10,EGAA2023-Gr10-AC-18,111,000,101,000,110,110,000,111,111,000,111,111
PAW76169.barcode12,EGAAG2023-Gr6-BHI-2,111,000,110,000,000,000,111,111,000,000,000,000
PAW76169.barcode13,FJER2023-Gr1-AC-23,111,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode18,HASS2023-Gr6-ISP2-14,111,000,110,000,000,000,111,000,000,000,000,000
PAW76169.barcode20,HJØR2023-Gr2-BHI-1,111,111,000,110,111,111,111,110,100,111,111,111
PAW76169.barcode23,HJØR2023-Gr7-PDA-13,111,000,111,111,111,111,111,111,000,111,111,000
PAW76169.barcode24,HJØR2023-Gr7-PDA-6,111,000,111,111,111,111,111,111,000,111,111,000
PAW76169.barcode25,HJØR2023-Gr7-PDA-8,111,000,111,111,111,111,111,111,000,111,111,000
PAW76169.barcode26,HJØR2023-Gr7-PDA-9,111,000,111,111,111,111,111,111,000,111,111,000
PAW76169.barcode29,HJØREUC2023-Gr2-AC-4,111,000,000,000,000,110,000,000,000,000,100,000
PAW76169.barcode30,HJØREUC2023-Gr4-LB-15,111,000,100,110,111,000,111,110,111,111,111,100
PAW76169.barcode33,MAR2020-SAED-10%NB-22,111,000,111,111,000,000,111,111,000,111,000,111
PAW76169.barcode35,MARSAnne2022-Gr2-LB-17,111,000,100,000,000,000,111,111,000,000,000,000
PAW76169.barcode36,MIDD2022-Gr17-AC-5,111,100,110,000,000,100,111,000,000,000,000,000
PAW76169.barcode37,MUNK2022-Gr13-10%NB-16,111,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode39,PADE2023-Gr1-AC-7,111,000,000,000,000,000,111,000,000,000,000,000
PAW76169.barcode40,PADE2023-Gr10-AC-5,111,000,000,000,000,000,111,000,000,000,000,000
PAW76169.barcode44,PADE2023-Gr4-PDA-2,111,000,111,100,111,111,111,111,000,100,111,111
PAW76169.barcode45,PADE2023-Gr4-PDA-3,111,000,000,000,111,000,111,000,000,000,111,111
PAW76169.barcode48,SILK2023-Gr3-AC-6,111,111,111,111,111,111,111,111,111,111,111,111
PAW76169.barcode49,SKAN2023-Gr3-BHI-9,111,110,110,000,111,111,111,111,110,111,111,000
PAW76169.barcode50,SKAND3z2021-Gr3-10%NB-16,111,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode52,VHG2023-Gr11-AC-7,111,000,111,000,111,111,111,000,000,000,000,000
PAW76169.barcode55,VHG2023-Gr4-BHI-4,111,100,111,101,000,110,111,111,100,000,000,000
PAW76169.barcode57,VHG2023-Gr6-AC-1,111,000,111,000,000,011,111,111,000,011,000,000
PAW76169.barcode60,VIBO2023-Gr3-AC-20,111,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode66,GLHE2023-Gr5-BHI-3,111,000,111,000,000,111,111,111,000,111,000,000
PAW76169.barcode69,HJØR2022-Gr11-ISP2-8,111,000,000,000,100,100,111,000,000,000,000,000
PAW76169.barcode72,MAR2020-CLARA-ISP2-2,111,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode73,MAR2020-SAED-ISP2-23,111,000,111,000,000,000,000,000,000,000,000,000
PAW76169.barcode74,ODS-13-03-24-Gr15-AC-5,111,111,111,111,111,111,111,111,111,111,111,111
PAW76169.barcode76,SIL-12-03-24-Gr7-AC-2,111,111,111,111,110,111,111,111,111,110,110,111
PAW76169.barcode77,SIL-12-03-24-Gr7-AC-3,111,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode79,SIL-12-03-24-Gr8-AC-15,111,000,111,000,000,111,111,000,000,111,000,000
PAW76169.barcode85,VHG2023-Gr7-ISP2-19,111,000,111,000,000,000,111,111,000,000,000,000
PAW76169.barcode89,ÅGS-07-02-2024-GR2-AC-9,111,000,111,000,000,000,100,000,000,000,000,000
PAW76169.barcode91,ÅGS-07-02-2024-GR5-AC-10,111,000,111,000,000,000,111,000,000,000,000,000
PAW76169.barcode94,HJØR2023-Gr7-AC-3,111,000,000,110,110,111,111,111,110,111,111,000
PBI66098.barcode27,MDG2023-Gr2-10%NB-4,000,000,111,000,000,000,NA,111,000,000,000,000
PBI66098.barcode86,VEJ-301025-GR1-PDA-1,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode87,AASS-011225-GR6-PDA-5,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode88,360-011225-GR1-PDA-17,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode89,AASS-011225-GR6-PDA-9,000,000,000,000,000,000,000,000,111,000,000,000
PBI66098.barcode90,360-011225-GR1-PDA-13,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode91,AASS-011225-GR4-PDA-10,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode92,AASS-011225-GR4-PDA-5,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode93,AASS-011225-GR6-PDA-8,000,000,000,000,000,000,000,110,000,000,000,000
PBI66098.barcode95,TGS-091025-GR3-PDA-6,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode96,TGS-091025-GR3-PDA-8,000,000,000,000,000,000,000,000,000,000,000,000
PBI66098.barcode77,HOLS2023-GR10-AC-16,011,111,111,111,111,111,111,011,111,111,111,111
PBI66098.barcode20,SKIV2023-Gr7-AC-6,111,111,111,111,111,111,111,111,111,111,111,111
PBI66098.barcode21,SILK2023-Gr11-PDA-3,111,111,111,111,111,111,NA,111,111,111,111,000
PBI66098.barcode26,SILK2023-Gr11-PDA-6,111,111,NA,111,111,000,NA,111,111,111,100,111
PBI66098.barcode44,HOLS2023-GR12-R2A-12,111,000,111,000,000,000,111,110,000,111,000,111
PBI66098.barcode55,VIBY2023-GR8-AC-22,111,111,111,111,111,111,111,111,111,111,111,111
PBI66098.barcode94,AASS-011225-GR4-PDA-4,111,000,111,000,000,000,111,110,111,000,000,000
PBI66098.barcode01,AL290920-ISP2-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode02,AL290920-ISP2-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode03,AL290920-ISP2-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode04,AL290920-ISP2-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode05,AL290920-ISP2-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode06,AL290920-ISP2-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode07,AL290920-ISP2-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode08,AL290920-ISP2-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode09,AL290920-ISP2-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode10,AL290920-ISP2-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode11,AL290920-ISP2-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode12,AL290920-ISP2-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode13,AL290920-TSA-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode14,AL290920-ISP2-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode15,AL290920-ISP2-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode16,ODS-130324-GR16-AC-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode17,RIS-030424-Gr5-R2A-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode18,GHL-280824-Gr7-10%NB-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode23,SILK-210224-Gr7-PDA-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode24,ÅGS-070224-Gr7-BHI-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode25,GLH-120924-Gr3_PDA-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode28,FAVR2023-Gr1-ISP2-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode29,AGS-100424-Gr15-AC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode30,SIL-280224-GR16-BHI-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode31,GHL-120924-GR8-PDA-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode32,ODS-130324-GR15-NB-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode33,SKIV2023-GR4-AC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode34,RIS-030424-GR5-R2A-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode35,ÅGS-070224-Gr6-10%NB-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode36,BJG-240424-Gr4-ISP2-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode37,GLH-280824-Gr7-10%NB-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode38,HOLS2023-GR14-AC-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode39,SILK-280224-GR14-AC-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode40,VIBY-180925-GR6-LB-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode41,HOLS2023-GR14-AC-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode42,AGS-100424-GR15-AC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode43,VIBY-180925-GR4-LB-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode45,VIBY-180925-GR2-ISP2-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode46,SILK2023-GR8-AC-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode47,ÅGS-070224-GR4-AC-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode48,SKIV2023-GR7-AC-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode49,VIBY-180925-GR2-ISP2-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode50,AGS-100424-GR9-AC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode51,AGC-190124-GR6-R2A-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode52,BIRK-160925-GR7-LB-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode53,SILK-210224-GR2-ISP2-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode54,AGS-100424-GR12-AC-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode56,VIBY-180925-GR6-LB-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode57,MARS-190925-GR3-ISP2-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode58,BIRK-160925-GR5-10%NB-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode59,SIL-120324-GR5-AC-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode60,AGS-100424-GR13-AC-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode61,SIL-120324-GR14-AC-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode62,ÅGS070224-GR7-BHI-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode63,ODS-130324-GR15-AC-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode64,BJG-240424-Gr4-AC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode65,FAVR-310124-GR4-AC-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode66,SIL-280224-GR14-AC-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode67,VIBY-180925-GR7-LB-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode68,VIBY-180925-GR5-LB-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode69,VIBY-180925-GR4-LB-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode70,MT_RV43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode71,MT_LIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode72,MT_KAS DSM 40818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode73,SIL-210224-GR3-AC-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode74,SILK2023-GR6-AC-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode76,SKIV2023-GR3-PDA-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode79,SIL-210224-GR2-AC-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode80,ALS2023-GR2-AC-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode81,SKIV2023-GR7-AC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode82,BIRK-160925-GR1-BHI-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode83,VIBY-180925-GR7-LB-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode84,TR-280825-GR2-PDA-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66098.barcode85,OK-110925-GR2-R2A-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PBI66519.barcode01,360-011225-GR4-ISP2-3,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode03,360-011225-GR4-ISP2-4,000,000,111,000,000,000,000,000,000,000,000,000
PBI66519.barcode04,MARS-201125-GR6-10%NB-1,111,000,111,000,000,000,000,000,000,000,000,000
PBI66519.barcode05,MARS-201125-GR2-AC-13,111,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode06,MARS-201125-GR7-BHI-7,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode07,MARS-201125-GR10-PDA-3,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode08,MARS-201125-GR1-R2A-19,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode09,MARS-201125-GR1-R2A-12,000,000,111,000,000,000,000,000,000,000,000,000
PBI66519.barcode11,MARS-201125-GR2-AC-14,111,000,111,000,000,000,000,000,000,000,000,000
PBI66519.barcode12,EGAA-131125-GR4-AC-6,111,000,000,000,000,000,000,000,000,110,111,111
PBI66519.barcode13,EGAA-131125-GR2-BHI-18,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode14,EGAA-131125-GR2-PDA-11,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode15,EGAA-131125-GR2-PDA-12,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode16,EGAA-131125-GR4-AC-4,111,000,000,111,111,111,000,000,000,111,111,000
PBI66519.barcode17,EGAA-131125-GR2-BHI-17,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode20,FG-301025-GR1-ISP2-20,000,000,000,000,000,111,000,111,000,000,000,000
PBI66519.barcode21,FG-301025-GR1-ISP2-15,000,000,111,000,000,000,000,111,000,000,000,000
PBI66519.barcode23,FG-301025-GR1-PDA-3,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode26,VEJEN-301025-GR2-R2A-2,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode28,VEJEN-301025-GR2-PDA-8,111,000,111,111,000,111,000,000,000,000,000,000
PBI66519.barcode29,VEJEN-301025-GR2-PDA-18,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode30,TGS-091025-GR2-ISP2-1,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode32,TGS-091025-GR3-PDA-4,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode33,TGS-091025-GR3-PDA-5,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode34,TGS-091025-GR3-PDA-13,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode35,RIB-251125-GR2-AC-17,111,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode36,RIB-251125-GR6-AC-2,111,000,111,111,110,111,000,000,000,000,000,000
PBI66519.barcode37,RIB-251125-GR5-PDA-11,000,111,111,111,111,111,000,111,111,111,111,111
PBI66519.barcode38,RIB-251125-GR7-PDA-1,000,111,111,111,111,111,000,111,111,111,111,000
PBI66519.barcode40,RIB-251125-GR6-AC-9,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode42,RIB-251125-GR5-R2A-1,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode43,AGS-131125-GR3-PDA-9,000,000,111,000,000,000,000,111,000,111,000,000
PBI66519.barcode44,AGS-131125-GR3-PDA-18,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode45,AGS-131125-GR1-AC-10B,000,000,111,000,000,111,000,000,000,000,000,000
PBI66519.barcode48,AASS-011225-GR3-PDA-11,111,000,110,000,000,000,000,111,000,000,000,000
PBI66519.barcode49,AASS-011225-GR5-PDA-14,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode50,AASS-011225-GR3-PDA-12,111,000,111,111,000,111,000,111,000,000,000,000
PBI66519.barcode51,AASS-011225-GR11-PDA-12,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode53,AASS-011225-GR4-PDA-12,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode54,AASS-011225-GR5-PDA-15,000,111,111,111,111,111,000,111,111,000,111,111
PBI66519.barcode55,AASS-011225-GR1-PDA-11,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode57,AASS-011225-GR6-PDA-2,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode60,HOR-181125-GR2-PDA-6,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode62,HOR-181125-GR2-R2A-11,111,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode63,HOR-181125-GR2-PDA-2,000,000,101,000,000,000,000,111,000,000,000,000
PBI66519.barcode65,HOR-181125-GR2-R2A-16,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode66,HOR-181125-GR6-ISP2-2,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode67,HOR-181125-GR6-ISP2-7,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode68,HOR-181125-GR7-PDA-11,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode71,HOR-181125-GR8-10%NB-12,000,000,111,000,000,000,000,111,000,000,000,000
PBI66519.barcode72,HOR-181125-GR6-ISP2-4,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode73,HOR-181125-GR4-PDA-3,000,000,111,000,000,000,000,111,000,000,000,000
PBI66519.barcode74,HOR-181125-GR6-ISP2-6,000,000,000,000,000,000,000,110,000,000,000,000
PBI66519.barcode77,HOR-181125-GR1-PDA-16,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode79,HOR-181125-GR1-LB-20,000,000,111,000,000,000,000,111,000,000,000,000
PBI66519.barcode80,HOR-181125-GR3-10%NB-9,000,000,000,000,000,000,000,111,000,000,000,000
PBI66519.barcode81,HOR-181125-GR3-10%NB-6,111,000,111,000,000,000,000,000,000,000,000,000
PBI66519.barcode82,HOR-181125-GR8-10%NB-11,000,000,110,000,000,000,000,111,000,000,000,000
PBI66519.barcode83,HOR-181125-GR2-R2A-13,000,000,111,000,000,000,000,111,000,000,000,000
PBI66519.barcode84,HOR-181125-GR10-PDA-10,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode85,HOR-181125-GR6-ISP2-3,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode86,AASS-011225-GR1-PDA-10,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode87,AASS-011225-GR6-PDA-4,000,000,000,000,000,000,000,000,000,000,000,111
PBI66519.barcode88,360-011225-GR5-PDA-7,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode90,RIB-251125-GR7-PDA-9,000,000,000,000,000,000,000,111,000,000,000,111
PBI66519.barcode93,HOR-181125-GR1-PDA-2,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode95,360-011225-GR4-ISP2-2,000,000,000,000,000,000,000,000,000,000,000,000
PBI66519.barcode02,360-011225-GR1-PDA-1,111,111,111,111,111,111,110,111,000,000,000,000
PBI66519.barcode39,RIB-251125-GR6-AC-6,110,000,111,000,000,000,110,110,000,000,000,000
PBI66519.barcode89,HOR-181125-GR6-PDA-13,000,000,111,000,000,110,110,110,000,000,000,000
PBI66519.barcode10,MARS-201125-GR7-BHI-1,000,000,000,000,000,000,111,000,000,000,000,000
PBI66519.barcode18,FG-301025-GR1-PDA-4,000,000,111,000,000,000,111,111,000,000,000,000
PBI66519.barcode24,FG-301025-GR1-PDA-1,000,000,111,000,000,000,111,111,000,000,000,000
PBI66519.barcode25,VEJEN-301025-GR2-R2A-4,000,000,000,000,000,000,111,000,000,000,000,000
PBI66519.barcode27,VEJEN-301015-GR2-PDA-14,111,000,111,000,000,110,111,111,000,111,111,000
PBI66519.barcode31,VEJEN-301025-GR5-PDA-1,111,111,111,111,111,111,111,111,111,111,111,111
PBI66519.barcode41,RIB-251125-GR5-R2A-2,000,000,111,000,000,000,111,111,000,000,000,000
